worker_id,trust_level,sigma_ratio,outlier_prob
103,normal,0.11977333266797816,0.11776586736128575
104,normal,0.11827487569427968,0.1006329931620633
105,normal,0.20413936534643295,0.10811166092209024
106,normal,0.12996634774900864,0.13041245261822626
107,normal,0.20731106944237027,0.12389840039155417
108,normal,0.11965866273359699,0.06237538036503446
109,normal,0.23913438265097614,0.08975781938249407
110,normal,0.14514230376714096,0.09885840453515332
111,normal,0.1994296319145374,0.145562325704697
112,normal,0.14296693403230826,0.14248084293120272
113,normal,0.10372892370793846,0.10551980423268247
114,normal,0.19509626675216277,0.060589740375075335
115,normal,0.1210509395595869,0.09191143193163037
116,normal,0.24493478682147726,0.10960425532343729
117,normal,0.23995348324003168,0.13043609156129707
118,normal,0.1701072402332937,0.12847634492521876
119,normal,0.10267551759654817,0.0609143996765735
120,malicious,0.5488285844648209,0.4390451264975485
121,malicious,0.3697922225899301,0.359230877179716
122,malicious,0.48180474621000324,0.46032168613280333
123,malicious,0.4809321472016177,0.3237714707821041
124,malicious,0.4122552130221548,0.32776462591205296
125,malicious,0.4955793076739923,0.4602471895256975
126,malicious,0.4361690646228899,0.2743518688854074
127,malicious,0.37099870889927433,0.42380428407303394
128,malicious,0.5449706290271731,0.2315834239562375
129,malicious,0.31996765708655345,0.37833009912693555
130,malicious,0.3438519732578095,0.44739925713690243
131,malicious,0.3931004021772223,0.2431615798913428
132,malicious,0.5762911417462351,0.24965951682058346
133,malicious,0.38541602470138064,0.2460840185576176
134,malicious,0.3346470190996065,0.20634440490093203
135,malicious,0.31661862274927804,0.25239244128075583
136,malicious,0.3160145797881526,0.37734314483329134
137,malicious,0.5042143580398519,0.3180891370496085
138,malicious,0.3953973290856148,0.35135787110666905
139,malicious,0.5625014826703825,0.4553394880466618
140,malicious,0.3130425186038376,0.2544495228789572
141,malicious,0.3710234613313188,0.2748162727496636
142,malicious,0.47136979552283176,0.3248787277109577
143,malicious,0.3147762359782782,0.3120842415378715
144,malicious,0.45712588461529113,0.2305015708711148
145,malicious,0.550037566136568,0.2155885599395313
146,malicious,0.5774525607054186,0.22973394247396267
147,malicious,0.5530724854793259,0.4707959431782851
148,malicious,0.5938712041759777,0.4406077640820781
149,malicious,0.5338432622313987,0.3927449827986643
150,malicious,0.5336989063734386,0.24036566252394415
151,malicious,0.46082041078429115,0.35426686105712435
152,malicious,0.5572716432367673,0.33883980967805477
153,malicious,0.41552684883010604,0.391868981371133
154,malicious,0.3799389952502538,0.24193052328618708
155,malicious,0.44336318220712373,0.32506681057846554
156,malicious,0.3697709821586621,0.3102535430345384
157,malicious,0.4099177349478742,0.29824866932376365
158,malicious,0.4138392239180787,0.4057230036367836
159,malicious,0.38906294237138556,0.4846573780146021
160,malicious,0.5749044058614534,0.34427312849002356
161,malicious,0.3985083615014066,0.360630436949001
162,malicious,0.5545681466320873,0.3957762021680306
163,malicious,0.5413175483841233,0.35981668281972207
164,malicious,0.4898752887802862,0.2864466842547385
165,malicious,0.5204679486930872,0.2607213779377155
166,malicious,0.5084394386455494,0.4582157204977682
167,malicious,0.33963085119046316,0.384313922162576
168,malicious,0.32852872446898035,0.41771468848142806
169,malicious,0.32534796564705604,0.4807819468101878
170,malicious,0.3412223790113406,0.48766407377272414
171,malicious,0.540265252825529,0.3781046013399062
172,malicious,0.5347872313888641,0.4385344516949258
173,malicious,0.5838081188451991,0.27601500615175617
174,malicious,0.4770227686074927,0.22851475926932038
175,malicious,0.48484971000723637,0.25138739122783665
176,malicious,0.4694851834417325,0.37172915421015496
177,malicious,0.4397955458943682,0.35678953265393687
178,malicious,0.5291770170019764,0.43977341495362
179,malicious,0.44764596467262874,0.3798780324567837
180,malicious,0.5793708707070305,0.23592007655033687
181,malicious,0.33513106977003315,0.22631270357323052
182,malicious,0.4973589855121583,0.32558249023711383
183,malicious,0.532296424842553,0.4013694239925778
184,malicious,0.4000913274984714,0.46950996420846075
185,malicious,0.5287596441211957,0.28116048227305274
186,malicious,0.4092576053316162,0.29433199406127886
187,malicious,0.3472834945874999,0.2443350117626575
188,malicious,0.5808382390127231,0.331371211159626
189,malicious,0.41499594683322294,0.4189057126032134
190,malicious,0.46589791957586996,0.48084199605153866
191,malicious,0.5340904481728177,0.34381086923736215
192,malicious,0.41290784204424785,0.4959894634772966
193,malicious,0.515328070801093,0.4853583980011523
194,malicious,0.3355435731651124,0.45516010375723476
195,malicious,0.4911221651973623,0.23657650350053377
196,malicious,0.4764773999907662,0.40582890953163464
197,malicious,0.30369080576658086,0.33629538855252394
198,malicious,0.5476198533588963,0.28860770760322696
199,malicious,0.43756442453956534,0.33269423812036797
